query_theta,query_psi1,query_psi2,query_k,pred1_theta,pred1_psi1,pred1_psi2,pred1_k,pred2_theta,pred2_psi1,pred2_psi2,pred2_k,pred3_theta,pred3_psi1,pred3_psi2,pred3_k
1.6977148056030273,1.5139306783676147,1.6543045043945312,0.5014100670814514,1.5704702138900757,1.5297651290893555,1.631727695465088,0.5283315777778625,1.6579545736312866,1.5479785203933716,1.6358647346496582,0.5330963730812073,1.647763729095459,1.5201904773712158,1.6630682945251465,0.5338122844696045
3.3106369972229004,1.5913546085357666,1.5188615322113037,0.5822474360466003,3.399404525756836,1.6073864698410034,1.5276668071746826,0.5997755527496338,3.4784202575683594,1.5977821350097656,1.5100038051605225,0.5753488540649414,3.223965644836426,1.5885531902313232,1.5036693811416626,0.5804012417793274
5.239220142364502,1.579158902168274,1.5587596893310547,0.5313282012939453,5.205806732177734,1.5791354179382324,1.5584251880645752,0.529208779335022,5.264857292175293,1.5750738382339478,1.5305699110031128,0.5201770067214966,5.118186950683594,1.603100061416626,1.5475257635116577,0.5024046897888184
1.3462849855422974,1.544507622718811,1.6562515497207642,0.5061184167861938,1.4470274448394775,1.4941697120666504,1.6503545045852661,0.49156495928764343,1.3972851037979126,1.498260259628296,1.6586564779281616,0.47666996717453003,1.7516831159591675,1.507741928100586,1.6242302656173706,0.46985238790512085
5.231489658355713,1.4855507612228394,1.6138280630111694,0.5061700344085693,3.6773064136505127,1.443913459777832,1.582076907157898,0.4962838292121887,5.1750688552856445,1.459181547164917,1.5633885860443115,0.4985978603363037,5.3238396644592285,1.4432547092437744,1.5770090818405151,0.5172436237335205
0.7419829368591309,1.5402950048446655,1.6084134578704834,0.5406988859176636,1.0806543827056885,1.5296128988265991,1.6126590967178345,0.5133316516876221,0.8157921433448792,1.5443594455718994,1.6182290315628052,0.52719646692276,1.0396736860275269,1.5316070318222046,1.6147193908691406,0.5183470845222473
4.2713518142700195,1.609889268875122,1.4674025774002075,0.6803207993507385,4.163722991943359,1.5871131420135498,1.461518406867981,0.6954180598258972,4.662408351898193,1.5860167741775513,1.4365934133529663,0.704109251499176,4.321446418762207,1.609546422958374,1.418965458869934,0.7204981446266174
1.635523796081543,1.4397400617599487,1.6843938827514648,0.5324370861053467,1.6734567880630493,1.4364994764328003,1.6888409852981567,0.5913124084472656,1.470913052558899,1.449433445930481,1.683001160621643,0.5610430240631104,1.8529847860336304,1.4466300010681152,1.6753610372543335,0.6131067276000977
0.36329299211502075,1.5945212841033936,1.7432206869125366,0.4307491183280945,0.4331916272640228,1.5849928855895996,1.7303667068481445,0.4292248487472534,0.2624701261520386,1.5930545330047607,1.7458173036575317,0.450924277305603,0.5194482803344727,1.597365379333496,1.7727642059326172,0.4243069887161255
1.318489909172058,1.4803828001022339,1.6729323863983154,0.4777398705482483,1.382646918296814,1.4824656248092651,1.6723170280456543,0.4612043499946594,1.16440749168396,1.4885762929916382,1.6743271350860596,0.49755585193634033,1.0076491832733154,1.5024902820587158,1.6911993026733398,0.49609339237213135
1.8028017282485962,1.5586727857589722,1.5421667098999023,0.4561719000339508,1.7328776121139526,1.5620957612991333,1.5613410472869873,0.4488052725791931,1.7193663120269775,1.5656275749206543,1.5458927154541016,0.45718681812286377,1.3084670305252075,1.5474900007247925,1.5797290802001953,0.4941498041152954
0.8058890700340271,1.5464060306549072,1.6078271865844727,0.5785340666770935,0.548867404460907,1.5822571516036987,1.6270263195037842,0.6589723825454712,1.3759758472442627,1.5290913581848145,1.640124797821045,0.5699812173843384,0.2964960038661957,1.637259602546692,1.5937312841415405,0.617518961429596
0.9007011651992798,1.5807783603668213,1.6025551557540894,0.5701813101768494,0.4463871121406555,1.5518802404403687,1.593570351600647,0.5531336665153503,0.7583333253860474,1.541083574295044,1.5358742475509644,0.5576354265213013,1.2154059410095215,1.5039454698562622,1.5468355417251587,0.5512015223503113
3.9129271507263184,1.4502911567687988,1.5710816383361816,0.4964756667613983,2.1084301471710205,1.4334646463394165,1.5927733182907104,0.5079455375671387,3.682682752609253,1.4556999206542969,1.6075775623321533,0.4547763168811798,3.7095518112182617,1.43961501121521,1.5901204347610474,0.48690569400787354
2.693925142288208,1.502048373222351,1.6403028964996338,0.6676299571990967,2.5083274841308594,1.5048729181289673,1.6697362661361694,0.681454598903656,2.459091901779175,1.5229241847991943,1.6236374378204346,0.6556611061096191,2.659046173095703,1.505449652671814,1.6419634819030762,0.644230306148529
3.7129151821136475,1.632870078086853,1.5067437887191772,0.5642882585525513,4.708306312561035,1.6511393785476685,1.4970024824142456,0.5598986148834229,4.528717994689941,1.6415197849273682,1.5042468309402466,0.552169680595398,4.817239761352539,1.65766441822052,1.5211907625198364,0.5660128593444824
1.3696422576904297,1.5892184972763062,1.6404041051864624,0.49765413999557495,1.5669565200805664,1.563981294631958,1.6398403644561768,0.4958813190460205,1.126632809638977,1.5763682126998901,1.635624647140503,0.4682971239089966,1.5849952697753906,1.5450817346572876,1.6601784229278564,0.48718851804733276
5.655776500701904,1.5502113103866577,1.5726430416107178,0.4975719451904297,0.09057586640119553,1.5262196063995361,1.5938795804977417,0.4812628924846649,6.017469882965088,1.5779037475585938,1.5463200807571411,0.5268852710723877,0.27445366978645325,1.5364720821380615,1.5807167291641235,0.4807087182998657
4.9482269287109375,1.6266371011734009,1.5060113668441772,0.4700913429260254,5.627660751342773,1.6064761877059937,1.518203616142273,0.4510265588760376,5.37959623336792,1.6156578063964844,1.5279825925827026,0.4529847800731659,5.213259696960449,1.6177419424057007,1.5166362524032593,0.4299355447292328
3.5295207500457764,1.5833117961883545,1.6038861274719238,0.4511820673942566,3.222492218017578,1.5789481401443481,1.631038784980774,0.47548529505729675,3.457314968109131,1.5877337455749512,1.6043410301208496,0.4875822067260742,3.53922700881958,1.5888158082962036,1.6031817197799683,0.444784939289093
3.596970796585083,1.5867393016815186,1.5057448148727417,0.5396093130111694,3.691612958908081,1.5739338397979736,1.5244780778884888,0.5514335632324219,3.5954833030700684,1.6107417345046997,1.4917922019958496,0.5368919372558594,3.256857395172119,1.5622111558914185,1.5370137691497803,0.558681309223175
4.3567047119140625,1.6118569374084473,1.577551007270813,0.7475822567939758,4.383713245391846,1.620424509048462,1.5830132961273193,0.7469556331634521,4.504331111907959,1.6068297624588013,1.539490818977356,0.7674403786659241,4.774043560028076,1.6136183738708496,1.5707086324691772,0.7705188393592834
5.0548834800720215,1.6994870901107788,1.4697550535202026,0.4524962902069092,4.561180114746094,1.7012056112289429,1.4660905599594116,0.4078868627548218,5.191832542419434,1.686651349067688,1.4576677083969116,0.5160623788833618,6.024705410003662,1.7069153785705566,1.4099236726760864,0.5575622320175171
1.366368293762207,1.5459531545639038,1.6350374221801758,0.5746501684188843,1.646161675453186,1.5829824209213257,1.6370502710342407,0.5294848680496216,1.3527668714523315,1.5806936025619507,1.648715615272522,0.5240735411643982,1.2925530672073364,1.5668634176254272,1.6593083143234253,0.4794079661369324
5.173663139343262,1.6068183183670044,1.5518310070037842,0.3795773386955261,4.139357089996338,1.604238748550415,1.5462855100631714,0.37917232513427734,4.367603302001953,1.5793120861053467,1.568410038948059,0.4112590551376343,4.964672088623047,1.6260994672775269,1.5348974466323853,0.3894733488559723
1.077498197555542,1.56754469871521,1.6033610105514526,0.6628676056861877,1.091833233833313,1.5563006401062012,1.6100027561187744,0.6686521172523499,1.0872204303741455,1.5508263111114502,1.6087658405303955,0.660365641117096,1.1505295038223267,1.5554485321044922,1.6137351989746094,0.6857537031173706
5.338529586791992,1.618931531906128,1.3712164163589478,0.4864651560783386,5.495518684387207,1.6166293621063232,1.3823343515396118,0.4972590208053589,6.281056880950928,1.623980164527893,1.4101444482803345,0.4697829782962799,5.884037971496582,1.6486659049987793,1.3935853242874146,0.4754449129104614
3.3772330284118652,1.5587546825408936,1.4613134860992432,0.6653309464454651,4.099547386169434,1.5544463396072388,1.4475979804992676,0.6507532000541687,4.074040412902832,1.546787977218628,1.4481340646743774,0.6538996696472168,3.598405361175537,1.559252381324768,1.4741554260253906,0.6861042380332947
0.22553910315036774,1.6345961093902588,1.4441863298416138,0.5352651476860046,0.011845293454825878,1.6224557161331177,1.4212279319763184,0.5699371099472046,0.13854087889194489,1.6149893999099731,1.4514350891113281,0.5524431467056274,6.175266742706299,1.622510313987732,1.4430164098739624,0.5465260744094849
3.4670636653900146,1.5699571371078491,1.5879595279693604,0.5311914086341858,3.6611995697021484,1.5801223516464233,1.6048885583877563,0.5111415386199951,3.7931816577911377,1.5570029020309448,1.5654282569885254,0.5240521430969238,3.4096932411193848,1.5690021514892578,1.5942775011062622,0.5365551710128784
4.372797012329102,1.6093692779541016,1.4585740566253662,0.5893118977546692,4.697910308837891,1.63302743434906,1.456488013267517,0.5886493921279907,3.8224258422851562,1.6162230968475342,1.484389305114746,0.5846526622772217,3.7635610103607178,1.6181782484054565,1.4785336256027222,0.6171849966049194
5.358436584472656,1.6507117748260498,1.5254648923873901,0.5534749627113342,5.315299987792969,1.6401116847991943,1.5200201272964478,0.5169544219970703,5.323909282684326,1.650328278541565,1.5413613319396973,0.55680251121521,5.386789321899414,1.667284607887268,1.4995250701904297,0.5472263097763062
3.9453072547912598,1.5911692380905151,1.546351432800293,0.596194863319397,3.917513847351074,1.581904649734497,1.5479193925857544,0.5926386117935181,3.83622670173645,1.5940320491790771,1.5502359867095947,0.6027688384056091,3.9010629653930664,1.587688684463501,1.5370866060256958,0.592593252658844
0.7832874059677124,1.5149810314178467,1.563830852508545,0.5095992684364319,2.243232011795044,1.4972524642944336,1.5672460794448853,0.443964421749115,1.8413548469543457,1.5121008157730103,1.5575435161590576,0.46046823263168335,2.032834053039551,1.5026365518569946,1.5657408237457275,0.42546167969703674
6.261098861694336,1.5206506252288818,1.5525145530700684,0.48619794845581055,0.10066398233175278,1.533869743347168,1.6059688329696655,0.47967612743377686,0.2871304154396057,1.4925282001495361,1.564344048500061,0.4632423520088196,0.11435871571302414,1.5344538688659668,1.5516788959503174,0.4953146278858185
0.33088743686676025,1.6066049337387085,1.5412315130233765,0.5799895524978638,0.2642975449562073,1.5895590782165527,1.5054231882095337,0.5808306932449341,0.3283040523529053,1.6101728677749634,1.5093809366226196,0.5593606233596802,0.2464877814054489,1.571194052696228,1.5100679397583008,0.5924513936042786
1.610214352607727,1.5416618585586548,1.6500952243804932,0.5101661682128906,1.586735725402832,1.5521886348724365,1.649674892425537,0.4243651032447815,1.5707131624221802,1.5491636991500854,1.6534267663955688,0.35883578658103943,1.951446533203125,1.5089454650878906,1.662527084350586,0.4299737215042114
4.331218719482422,1.6002283096313477,1.4433681964874268,0.5141419172286987,4.381838798522949,1.6156301498413086,1.4355567693710327,0.5185993313789368,4.382722854614258,1.6073112487792969,1.4325971603393555,0.5225527286529541,4.369837760925293,1.617437481880188,1.4374386072158813,0.5240412950515747
6.038278579711914,1.5330907106399536,1.5809406042099,0.4767307639122009,0.09057586640119553,1.5262196063995361,1.5938795804977417,0.4812628924846649,0.1177290678024292,1.5314643383026123,1.6023074388504028,0.48237109184265137,0.3153836131095886,1.521253228187561,1.5902842283248901,0.4972633123397827
5.860426902770996,1.6188771724700928,1.6163259744644165,0.5999169945716858,5.739322662353516,1.6218655109405518,1.610546350479126,0.5780153870582581,6.12597131729126,1.6195268630981445,1.5859647989273071,0.6084966659545898,0.09015712141990662,1.6027436256408691,1.6311705112457275,0.6276211142539978
0.9952531456947327,1.5356336832046509,1.6646701097488403,0.4320618510246277,0.952543318271637,1.5420314073562622,1.643224835395813,0.42517274618148804,0.9306504130363464,1.5528911352157593,1.6654325723648071,0.46648478507995605,0.7548276782035828,1.5508668422698975,1.6326196193695068,0.41351354122161865
5.87441873550415,1.5944794416427612,1.5187593698501587,0.8061105012893677,6.027795314788818,1.5951740741729736,1.495090126991272,0.7678351402282715,5.486346244812012,1.5869420766830444,1.5054930448532104,0.7342188358306885,6.046075344085693,1.597704291343689,1.4918771982192993,0.7682194113731384
3.5784192085266113,1.6097882986068726,1.4989380836486816,0.5204986929893494,3.711684226989746,1.6234030723571777,1.464728832244873,0.5259168148040771,3.8956542015075684,1.6298351287841797,1.4575632810592651,0.5609330534934998,3.8224258422851562,1.6162230968475342,1.484389305114746,0.5846526622772217
0.9611702561378479,1.5865771770477295,1.5028501749038696,0.5783940553665161,0.7203748822212219,1.6027414798736572,1.492097020149231,0.5662742853164673,0.9460684657096863,1.5916141271591187,1.5231164693832397,0.6356036067008972,1.6624107360839844,1.5356049537658691,1.5467021465301514,0.527679979801178
3.334322690963745,1.563017725944519,1.64154851436615,0.5702651143074036,3.207789182662964,1.5648605823516846,1.6607964038848877,0.5819411873817444,3.476283311843872,1.584244966506958,1.6269787549972534,0.5024646520614624,2.779879570007324,1.5422210693359375,1.6776913404464722,0.5758340358734131
0.2764691114425659,1.5862464904785156,1.7158701419830322,0.4823399782180786,0.40838056802749634,1.575426459312439,1.717517375946045,0.46812260150909424,0.17389827966690063,1.5883327722549438,1.7194263935089111,0.43233099579811096,0.6543000936508179,1.5755525827407837,1.7147088050842285,0.4382481575012207
4.402568817138672,1.626915454864502,1.4411630630493164,0.5376459956169128,4.388788223266602,1.6345487833023071,1.4461766481399536,0.542069137096405,4.385193347930908,1.6327778100967407,1.4365031719207764,0.5484591722488403,4.299699783325195,1.6290192604064941,1.4230040311813354,0.5647937059402466
0.43653303384780884,1.5794658660888672,1.713157057762146,0.4640049934387207,0.04787979647517204,1.5999016761779785,1.7044552564620972,0.5042230486869812,0.5645473599433899,1.602054238319397,1.718181848526001,0.4727897047996521,0.516552209854126,1.618043303489685,1.6960575580596924,0.4886038601398468
4.542435646057129,1.6280853748321533,1.4866256713867188,0.5778500437736511,4.520949840545654,1.6385859251022339,1.465523600578308,0.5593589544296265,4.552745342254639,1.630556583404541,1.482387661933899,0.5640726685523987,4.491843223571777,1.6412168741226196,1.477606177330017,0.5740916728973389
2.9590060710906982,1.538414478302002,1.5673850774765015,0.5970077514648438,3.0036847591400146,1.5431464910507202,1.5693148374557495,0.5906586050987244,2.9689459800720215,1.5326391458511353,1.5673476457595825,0.593923032283783,2.9838192462921143,1.541304588317871,1.5694979429244995,0.5844650864601135
1.344356894493103,1.4969881772994995,1.6009825468063354,0.5497420430183411,1.1567940711975098,1.502853512763977,1.5833346843719482,0.5620424747467041,1.2789093255996704,1.5035769939422607,1.5993221998214722,0.560893714427948,1.1757084131240845,1.5005860328674316,1.5984759330749512,0.5306439995765686
4.418572425842285,1.627366542816162,1.4541590213775635,0.5436447262763977,4.363407135009766,1.628442406654358,1.4524284601211548,0.5446020364761353,4.376862049102783,1.6321011781692505,1.4528965950012207,0.5368239879608154,4.371041297912598,1.6296850442886353,1.4442951679229736,0.5395999550819397
4.00220251083374,1.6298975944519043,1.4838016033172607,0.46814489364624023,4.010075092315674,1.6255296468734741,1.4741582870483398,0.4773314595222473,3.9565765857696533,1.6257683038711548,1.487533688545227,0.46282118558883667,3.88293719291687,1.6287643909454346,1.4769138097763062,0.45679083466529846
1.1775741577148438,1.5798081159591675,1.5294651985168457,0.6716417670249939,1.039473056793213,1.6016958951950073,1.526673674583435,0.6741435527801514,1.0751559734344482,1.587411642074585,1.525201678276062,0.6828247904777527,1.060730218887329,1.6044654846191406,1.5259629487991333,0.6781787872314453
2.9217886924743652,1.5732924938201904,1.591239094734192,0.5497962236404419,2.83805775642395,1.587505578994751,1.5875318050384521,0.4845922589302063,2.930054187774658,1.5377693176269531,1.6099261045455933,0.5475383996963501,3.214306116104126,1.610600471496582,1.6012189388275146,0.5150564312934875
5.659945487976074,1.6672353744506836,1.418297290802002,0.4209694564342499,5.3684401512146,1.6592270135879517,1.4489082098007202,0.35503408312797546,6.030054569244385,1.6585204601287842,1.4420206546783447,0.3798951804637909,5.808529853820801,1.6608912944793701,1.4635168313980103,0.4098348617553711
3.616943359375,1.5488163232803345,1.5574157238006592,0.5247160792350769,3.7105488777160645,1.5535451173782349,1.547860860824585,0.5074615478515625,3.410414457321167,1.560672640800476,1.56673264503479,0.5204908847808838,3.366326332092285,1.561553955078125,1.5680164098739624,0.5191845893859863
3.8529770374298096,1.5991013050079346,1.5288480520248413,0.5738036036491394,3.8687844276428223,1.601597547531128,1.528874158859253,0.5653862953186035,3.864624261856079,1.6001819372177124,1.5263386964797974,0.5685931444168091,3.863490581512451,1.597257375717163,1.5297824144363403,0.5679436326026917
3.0416388511657715,1.5064157247543335,1.5699049234390259,0.5699787735939026,3.034764528274536,1.5505032539367676,1.558678150177002,0.5726388692855835,3.0421717166900635,1.4973266124725342,1.571918249130249,0.5895261764526367,2.961284637451172,1.5155774354934692,1.5632084608078003,0.6034101843833923
3.964505195617676,1.5755305290222168,1.501986026763916,0.5483370423316956,3.842475652694702,1.5819884538650513,1.5311623811721802,0.5629518628120422,3.8860034942626953,1.5874425172805786,1.530280351638794,0.5692365169525146,3.8963732719421387,1.594248652458191,1.532637357711792,0.5648742914199829
3.786809206008911,1.5441428422927856,1.5437947511672974,0.5712536573410034,3.7465457916259766,1.537925124168396,1.5676594972610474,0.5472989082336426,4.058112621307373,1.5707015991210938,1.5196774005889893,0.5482998490333557,3.9295759201049805,1.5543569326400757,1.5520875453948975,0.5696795582771301
4.380214691162109,1.6225556135177612,1.4516911506652832,0.5389724373817444,4.3573713302612305,1.611628770828247,1.4379092454910278,0.5374894142150879,4.3413896560668945,1.6171512603759766,1.448394536972046,0.5297208428382874,4.374243259429932,1.6084445714950562,1.459003210067749,0.5267869830131531
0.8388625383377075,1.5508183240890503,1.5382568836212158,0.5503101348876953,1.0639748573303223,1.562889814376831,1.5581114292144775,0.571924090385437,1.7547976970672607,1.5570811033248901,1.527536392211914,0.5724810361862183,1.5371894836425781,1.5538403987884521,1.5495721101760864,0.547641932964325
1.3311007022857666,1.5573389530181885,1.6621233224868774,0.649370551109314,1.7000271081924438,1.5783936977386475,1.6298527717590332,0.6039943695068359,2.337124824523926,1.5864988565444946,1.637084722518921,0.6379452347755432,2.0671353340148926,1.571061611175537,1.6659482717514038,0.6010310649871826
4.370787143707275,1.6341092586517334,1.464564323425293,0.5453478693962097,4.376862049102783,1.6321011781692505,1.4528965950012207,0.5368239879608154,4.372923851013184,1.6261543035507202,1.4462956190109253,0.5315613150596619,4.3480224609375,1.6469862461090088,1.4657769203186035,0.558813750743866
3.9951138496398926,1.5480015277862549,1.6300686597824097,0.5987973213195801,3.8364298343658447,1.5404536724090576,1.6367703676223755,0.5810965299606323,3.953223466873169,1.5417053699493408,1.6261954307556152,0.5924574136734009,3.738684892654419,1.5376644134521484,1.6092329025268555,0.6152595281600952
2.7239041328430176,1.5416573286056519,1.6290689706802368,0.6444107294082642,2.7146849632263184,1.5397125482559204,1.6065223217010498,0.6529476642608643,2.6266822814941406,1.5370386838912964,1.652474284172058,0.6406712532043457,2.6705050468444824,1.5458320379257202,1.5771300792694092,0.6426594257354736
3.4328300952911377,1.5491535663604736,1.457204818725586,0.6668826937675476,3.8679544925689697,1.5503325462341309,1.447845220565796,0.6615830063819885,3.7930753231048584,1.557715654373169,1.4559446573257446,0.6610252261161804,2.6569314002990723,1.5617338418960571,1.4834537506103516,0.6650680303573608
3.6441240310668945,1.6133413314819336,1.517822027206421,0.5703468322753906,3.737725257873535,1.617163062095642,1.519951343536377,0.5809123516082764,3.6067276000976562,1.6140766143798828,1.5078976154327393,0.5653026103973389,3.6754441261291504,1.6164958477020264,1.518750786781311,0.5607136487960815
3.592392683029175,1.6577847003936768,1.4551658630371094,0.6063176393508911,3.3611814975738525,1.638620138168335,1.4969756603240967,0.6109215617179871,3.7160708904266357,1.6325987577438354,1.4642547369003296,0.5729917883872986,4.1122026443481445,1.6748830080032349,1.426195740699768,0.5263636708259583
1.6564360857009888,1.5357662439346313,1.5219146013259888,0.6116112470626831,1.5538698434829712,1.5227137804031372,1.5454179048538208,0.5757958889007568,2.024317741394043,1.5168159008026123,1.5712374448776245,0.512783408164978,2.290393829345703,1.5130105018615723,1.5791622400283813,0.49675941467285156
1.1891971826553345,1.6200345754623413,1.4852262735366821,0.5231921076774597,1.1940220594406128,1.638121485710144,1.437851905822754,0.48009392619132996,6.1517534255981445,1.6601195335388184,1.4100277423858643,0.46242818236351013,0.03388003632426262,1.6420320272445679,1.4132317304611206,0.45686039328575134
4.4263410568237305,1.660043716430664,1.4635547399520874,0.5500234961509705,4.447713851928711,1.6641629934310913,1.4595931768417358,0.5355716347694397,4.395130634307861,1.650244951248169,1.459177851676941,0.5551429390907288,4.307450294494629,1.6600172519683838,1.4802515506744385,0.5743381381034851
4.12512731552124,1.5637295246124268,1.5869451761245728,0.7487919330596924,4.292201042175293,1.5685714483261108,1.581067681312561,0.7578016519546509,4.122584819793701,1.5555037260055542,1.592647671699524,0.7628737688064575,4.313124656677246,1.5633635520935059,1.5836687088012695,0.7626145482063293
4.268483638763428,1.6069183349609375,1.468476414680481,0.5368056297302246,4.270987510681152,1.6031506061553955,1.4506359100341797,0.539514422416687,4.2612504959106445,1.5990020036697388,1.4474027156829834,0.5380240082740784,4.2037153244018555,1.5988945960998535,1.4580937623977661,0.5560203790664673
1.4417624473571777,1.5255956649780273,1.6622856855392456,0.4985937476158142,1.3620541095733643,1.5368748903274536,1.669918417930603,0.5261256694793701,1.0735903978347778,1.5518370866775513,1.6366864442825317,0.4689819812774658,1.2905827760696411,1.545443058013916,1.697861671447754,0.5098901391029358
3.871154546737671,1.5997153520584106,1.5461115837097168,0.568464457988739,3.7489254474639893,1.5891268253326416,1.5518882274627686,0.5850712656974792,3.8584957122802734,1.5902239084243774,1.5447056293487549,0.581373393535614,3.937406301498413,1.5924978256225586,1.5498499870300293,0.5676742792129517
4.232451438903809,1.6141366958618164,1.478052020072937,0.5601435303688049,4.192128658294678,1.6146994829177856,1.4728819131851196,0.5738688707351685,4.235777854919434,1.6085084676742554,1.4708510637283325,0.5661401748657227,4.228278160095215,1.6046934127807617,1.4737390279769897,0.571264922618866
3.5923285484313965,1.5608494281768799,1.5151288509368896,0.5363678932189941,3.5018467903137207,1.603009819984436,1.5097296237945557,0.6065085530281067,3.6945908069610596,1.6146663427352905,1.4741607904434204,0.5712447762489319,3.303744316101074,1.625786304473877,1.5194436311721802,0.6158292889595032
3.697401762008667,1.5978816747665405,1.5148906707763672,0.5705380439758301,3.75856876373291,1.6103378534317017,1.5060189962387085,0.5688886046409607,3.753880500793457,1.5992470979690552,1.5283803939819336,0.576346218585968,3.75411319732666,1.6045032739639282,1.5045262575149536,0.5557529926300049
6.2360992431640625,1.5967274904251099,1.748226523399353,0.4420906901359558,0.08502652496099472,1.601453185081482,1.7609800100326538,0.43977609276771545,6.248515605926514,1.5862243175506592,1.7405675649642944,0.4325498342514038,0.0975513905286789,1.6036781072616577,1.756717562675476,0.43574774265289307
6.112582683563232,1.4942108392715454,1.551597237586975,0.4710211455821991,0.27994126081466675,1.494882345199585,1.5727040767669678,0.4175734221935272,5.973097801208496,1.5102828741073608,1.5441111326217651,0.45546889305114746,0.3707117736339569,1.4915322065353394,1.5600500106811523,0.42907920479774475
0.7412288784980774,1.5861213207244873,1.6446274518966675,0.46726328134536743,0.616385817527771,1.6027374267578125,1.612932562828064,0.43961742520332336,0.6450055837631226,1.5851444005966187,1.6203968524932861,0.44874805212020874,0.5853432416915894,1.5827012062072754,1.6284945011138916,0.44185546040534973
0.8898949027061462,1.594727635383606,1.5188333988189697,0.6192290186882019,1.1614583730697632,1.5803557634353638,1.527197003364563,0.616766631603241,1.010365605354309,1.5777925252914429,1.5337821245193481,0.6362881064414978,1.078439474105835,1.5951671600341797,1.5282225608825684,0.5939911603927612
1.3965040445327759,1.5944336652755737,1.4828165769577026,0.5745741128921509,1.4184519052505493,1.630257487297058,1.4652553796768188,0.597265899181366,2.5716962814331055,1.630915880203247,1.4774320125579834,0.6194506287574768,2.412092685699463,1.632552146911621,1.4829494953155518,0.604607343673706
1.4281965494155884,1.5763827562332153,1.5595375299453735,0.760179877281189,1.2128751277923584,1.5940943956375122,1.572175145149231,0.7564025521278381,1.2157409191131592,1.593457818031311,1.56684148311615,0.7433828115463257,1.1316909790039062,1.6064746379852295,1.5492931604385376,0.7061247825622559
0.9441763162612915,1.5844677686691284,1.619485855102539,0.4265403151512146,0.9479194283485413,1.5842149257659912,1.6001088619232178,0.44796931743621826,0.957274317741394,1.5780692100524902,1.6000646352767944,0.4369491934776306,0.7020770311355591,1.6092543601989746,1.625409483909607,0.4243496060371399
0.3784237205982208,1.5664230585098267,1.6026378870010376,0.4761473536491394,0.944558322429657,1.5383719205856323,1.615885853767395,0.4769609570503235,0.6022270917892456,1.5497832298278809,1.6361316442489624,0.49890774488449097,1.2321892976760864,1.5049351453781128,1.642521858215332,0.5130558013916016
4.387680530548096,1.6223669052124023,1.4146925210952759,0.5534900426864624,4.387362957000732,1.6255594491958618,1.4057797193527222,0.5491417050361633,4.3999199867248535,1.6227620840072632,1.4215855598449707,0.5433457493782043,4.382534980773926,1.62588369846344,1.405517816543579,0.5654606819152832
6.2516703605651855,1.6140363216400146,1.5581330060958862,0.6851674318313599,5.9652814865112305,1.6145426034927368,1.5479563474655151,0.6650095582008362,6.236981391906738,1.5931884050369263,1.6058024168014526,0.70313960313797,6.07525634765625,1.6016950607299805,1.6174395084381104,0.7063890099525452
3.8596129417419434,1.567042350769043,1.5378105640411377,0.6020288467407227,3.824458122253418,1.5723834037780762,1.5324745178222656,0.5907806754112244,3.842050075531006,1.5676243305206299,1.5401872396469116,0.5991662740707397,3.8148701190948486,1.5763674974441528,1.5327494144439697,0.5904121994972229
1.4357823133468628,1.5992385149002075,1.6314270496368408,0.5375138521194458,1.2482059001922607,1.5993046760559082,1.6426843404769897,0.5097748041152954,1.058745265007019,1.627001404762268,1.6266045570373535,0.5356892347335815,1.382604956626892,1.5835728645324707,1.6369822025299072,0.5197134017944336
5.416619777679443,1.6916205883026123,1.5124073028564453,0.5355888605117798,5.394718647003174,1.6795177459716797,1.5127471685409546,0.5206067562103271,5.453371047973633,1.6931461095809937,1.5248204469680786,0.5840704441070557,5.553492546081543,1.6973838806152344,1.526254653930664,0.5663410425186157
0.037108294665813446,1.5592875480651855,1.5793827772140503,0.6177628636360168,0.330226868391037,1.5326073169708252,1.5887101888656616,0.6504873633384705,6.186418056488037,1.5209821462631226,1.5673463344573975,0.5675374269485474,6.120155334472656,1.5520920753479004,1.5573841333389282,0.5723441243171692
5.311554431915283,1.6864333152770996,1.5260193347930908,0.5306769609451294,5.4226274490356445,1.6824989318847656,1.538208246231079,0.5173124074935913,5.141009330749512,1.6658297777175903,1.5505014657974243,0.5359609723091125,5.036815643310547,1.6606155633926392,1.5295488834381104,0.5220544338226318
2.799710273742676,1.5845766067504883,1.5568703413009644,0.6201167702674866,3.1278164386749268,1.5986071825027466,1.5402637720108032,0.5741139054298401,3.0057950019836426,1.5925213098526,1.531483769416809,0.5616121292114258,2.464128017425537,1.5963108539581299,1.5544776916503906,0.6207376718521118
5.047158241271973,1.6215237379074097,1.5480494499206543,0.6372278928756714,5.215066909790039,1.6150907278060913,1.5415042638778687,0.5524228811264038,5.132208824157715,1.6116667985916138,1.5462217330932617,0.561637282371521,5.315730571746826,1.643239974975586,1.5551550388336182,0.5695695281028748
4.19874906539917,1.4932068586349487,1.5272865295410156,0.47802576422691345,3.871093511581421,1.538875699043274,1.5558347702026367,0.4577096998691559,3.5596585273742676,1.5318800210952759,1.54068124294281,0.47583192586898804,3.730159044265747,1.516624927520752,1.5265775918960571,0.4287465214729309
5.077617645263672,1.5826810598373413,1.5186080932617188,0.5189591646194458,5.4233808517456055,1.6354951858520508,1.5387076139450073,0.5521285533905029,4.674910545349121,1.5870494842529297,1.5179529190063477,0.5422948002815247,4.394479751586914,1.5788965225219727,1.5452375411987305,0.5174973011016846
