query_theta,query_psi1,query_psi2,query_k,pred1_theta,pred1_psi1,pred1_psi2,pred1_k,pred2_theta,pred2_psi1,pred2_psi2,pred2_k,pred3_theta,pred3_psi1,pred3_psi2,pred3_k
6.016106605529785,1.457895278930664,1.4733800888061523,0.5609613656997681,6.031821250915527,1.4264949560165405,1.4880653619766235,0.5625928640365601,5.820761203765869,1.4283578395843506,1.5026895999908447,0.559471845626831,5.939909934997559,1.4346415996551514,1.4734901189804077,0.5595666170120239
5.97543478012085,1.3733384609222412,1.4581832885742188,0.5605607628822327,5.86585807800293,1.4070355892181396,1.4682899713516235,0.559203565120697,5.805247783660889,1.384570598602295,1.469507098197937,0.561159610748291,5.708712100982666,1.3972349166870117,1.4680789709091187,0.5614786148071289
5.301041603088379,1.5034099817276,1.4461455345153809,0.5622385144233704,5.639039516448975,1.470861554145813,1.4536776542663574,0.5637973546981812,5.360218048095703,1.4434986114501953,1.4745111465454102,0.5621934533119202,5.728673934936523,1.4607409238815308,1.4669294357299805,0.5631999969482422
5.789212703704834,1.4460443258285522,1.4002959728240967,0.5610533952713013,6.020081520080566,1.4551410675048828,1.3947852849960327,0.5634843111038208,5.741263389587402,1.431625247001648,1.4274940490722656,0.560338020324707,5.885191917419434,1.4554321765899658,1.4177160263061523,0.5613248944282532
5.758441925048828,1.4177839756011963,1.5125318765640259,0.5608178377151489,5.5493645668029785,1.4234215021133423,1.5080188512802124,0.5596016049385071,5.777388095855713,1.4029219150543213,1.4743068218231201,0.560678243637085,5.944280624389648,1.389907956123352,1.5075089931488037,0.5602704882621765
5.979079723358154,1.4541083574295044,1.4832888841629028,0.5670343637466431,5.417190074920654,1.479477047920227,1.451214075088501,0.5643428564071655,5.493363857269287,1.4610849618911743,1.5018292665481567,0.5638211965560913,5.486478805541992,1.4545851945877075,1.456139326095581,0.5636307597160339
5.705485820770264,1.4801594018936157,1.4535064697265625,0.5592215657234192,5.575872898101807,1.458297848701477,1.4595749378204346,0.5572851896286011,5.438176155090332,1.457149624824524,1.470112919807434,0.5584980845451355,5.518125534057617,1.4261525869369507,1.462406039237976,0.5583242774009705
6.139795303344727,1.472715139389038,1.4466803073883057,0.5610260963439941,6.200237274169922,1.482085943222046,1.461133599281311,0.5608395338058472,0.10560876876115799,1.4835951328277588,1.4441546201705933,0.5598246455192566,5.967531204223633,1.441049337387085,1.4505432844161987,0.5614047050476074
0.46308499574661255,1.471062421798706,1.4380673170089722,0.5656622648239136,0.3928734064102173,1.4492027759552002,1.5012760162353516,0.5621403455734253,0.586327314376831,1.4474016427993774,1.43805730342865,0.5653976202011108,0.8184871673583984,1.4705581665039062,1.430093765258789,0.5666213631629944
0.684079110622406,1.4433813095092773,1.4641168117523193,0.5653882622718811,0.25399261713027954,1.4540009498596191,1.4699347019195557,0.5624145269393921,0.29806387424468994,1.4305623769760132,1.4962724447250366,0.5649494528770447,0.03361150994896889,1.4132660627365112,1.4656634330749512,0.5627760887145996
6.190535068511963,1.4883626699447632,1.3835912942886353,0.5628933906555176,6.15839958190918,1.450237512588501,1.4136602878570557,0.5622595548629761,6.193401336669922,1.5016050338745117,1.413497805595398,0.5636733770370483,0.2503599226474762,1.4949687719345093,1.4103277921676636,0.5610501170158386
5.807235240936279,1.456812858581543,1.4283359050750732,0.5708532333374023,5.63807487487793,1.427626132965088,1.4497981071472168,0.5653319358825684,5.805145740509033,1.4157077074050903,1.4545342922210693,0.5648831725120544,6.154237747192383,1.4253110885620117,1.4440734386444092,0.5673072338104248
5.926934719085693,1.4849112033843994,1.5317796468734741,0.5619493126869202,6.022150993347168,1.4591574668884277,1.5261316299438477,0.5644643902778625,5.440342903137207,1.4644086360931396,1.4734508991241455,0.5584110617637634,6.113781452178955,1.4762933254241943,1.4765288829803467,0.5598364472389221
5.553117275238037,1.4179319143295288,1.4465736150741577,0.5618730783462524,5.419061183929443,1.4258761405944824,1.4683377742767334,0.5619120001792908,5.520930767059326,1.4347831010818481,1.4750055074691772,0.5614948868751526,5.563587188720703,1.4267878532409668,1.4708423614501953,0.5606151819229126
0.5659254789352417,1.5105053186416626,1.3781770467758179,0.5635412335395813,0.08729082345962524,1.4641917943954468,1.401757001876831,0.562373161315918,6.223587512969971,1.4860316514968872,1.3947752714157104,0.5625030398368835,0.21640466153621674,1.511358618736267,1.4451568126678467,0.5632100701332092
5.659475326538086,1.476430058479309,1.4784244298934937,0.5650273561477661,5.738277435302734,1.4424328804016113,1.4648317098617554,0.5645782947540283,5.3341217041015625,1.4574488401412964,1.4956305027008057,0.5622614026069641,5.409833908081055,1.4636213779449463,1.466543436050415,0.5633938908576965
5.970520973205566,1.4468016624450684,1.3857126235961914,0.5647000670433044,6.03875207901001,1.4527907371520996,1.3923313617706299,0.5637568235397339,6.161229610443115,1.4200413227081299,1.3935110569000244,0.5651172399520874,5.748542308807373,1.4906905889511108,1.3666397333145142,0.5632988214492798
0.228965625166893,1.4633450508117676,1.4404590129852295,0.5648829936981201,0.48073476552963257,1.4466005563735962,1.4314159154891968,0.5650712251663208,0.28763869404792786,1.4699920415878296,1.474097728729248,0.565126895904541,6.269279956817627,1.4496684074401855,1.4844560623168945,0.5638575553894043
6.241700172424316,1.4136173725128174,1.4786773920059204,0.5609520673751831,0.16248059272766113,1.4028342962265015,1.4672470092773438,0.563215434551239,0.12939493358135223,1.432930588722229,1.4961464405059814,0.562192440032959,6.2084245681762695,1.3894550800323486,1.4957486391067505,0.5599622130393982
6.159298419952393,1.4116038084030151,1.5080944299697876,0.5622389316558838,6.191932201385498,1.3962458372116089,1.4989486932754517,0.5601838827133179,6.1165947914123535,1.4147456884384155,1.5080184936523438,0.5635937452316284,5.910215854644775,1.3993613719940186,1.4669398069381714,0.5602886080741882
5.395792484283447,1.5021132230758667,1.4515970945358276,0.5625360608100891,5.761362552642822,1.5063469409942627,1.4679230451583862,0.5616095662117004,5.731710910797119,1.4823778867721558,1.4774776697158813,0.5595502853393555,5.738134860992432,1.4673371315002441,1.4861586093902588,0.5588325262069702
5.99748420715332,1.4901865720748901,1.4765645265579224,0.5617044568061829,5.900297164916992,1.453628659248352,1.4203517436981201,0.5619034171104431,0.02081971801817417,1.4432862997055054,1.4547016620635986,0.5626775622367859,6.045684814453125,1.4296343326568604,1.4743421077728271,0.562873899936676
6.10906982421875,1.4712871313095093,1.4423041343688965,0.5600441694259644,0.2368338257074356,1.469038724899292,1.424478530883789,0.5619900226593018,6.1928863525390625,1.447004795074463,1.4596647024154663,0.5608793497085571,0.011749296449124813,1.4407029151916504,1.4669133424758911,0.5623800754547119
0.02089402638375759,1.4131159782409668,1.4660903215408325,0.562763512134552,0.05709804594516754,1.4240597486495972,1.4767303466796875,0.5621576905250549,0.046244122087955475,1.4242208003997803,1.472400426864624,0.5648977756500244,5.950804233551025,1.4116841554641724,1.49574613571167,0.5602124333381653
5.891517162322998,1.4324005842208862,1.4627209901809692,0.5585246086120605,5.900446891784668,1.431547999382019,1.4987988471984863,0.5596095323562622,5.988873481750488,1.4126746654510498,1.4785277843475342,0.5579507350921631,5.610435962677002,1.4675233364105225,1.4775155782699585,0.5577906370162964
0.02281164564192295,1.4219619035720825,1.520728349685669,0.5642796754837036,6.056137561798096,1.457608938217163,1.4970579147338867,0.5623573660850525,5.879961967468262,1.463354229927063,1.4897514581680298,0.5613735914230347,6.142330646514893,1.457835078239441,1.504188060760498,0.5619920492172241
5.775382995605469,1.4784120321273804,1.4317142963409424,0.5594548583030701,5.7325663566589355,1.4955381155014038,1.4528381824493408,0.5614905953407288,5.498948574066162,1.4953910112380981,1.4273734092712402,0.5580236911773682,5.928511142730713,1.468733310699463,1.4560235738754272,0.5622791051864624
5.926079750061035,1.4518868923187256,1.4929739236831665,0.5646347403526306,6.0971221923828125,1.4419739246368408,1.501859426498413,0.5663891434669495,5.899496078491211,1.455612301826477,1.5116819143295288,0.5655375123023987,5.719050884246826,1.451743483543396,1.5363638401031494,0.5651111602783203
6.099562644958496,1.386650800704956,1.507450819015503,0.5630494952201843,0.03868464007973671,1.3937218189239502,1.4713459014892578,0.5619370937347412,5.812744617462158,1.431196928024292,1.4687644243240356,0.558846652507782,6.235111713409424,1.4197447299957275,1.4418964385986328,0.562041699886322
5.356488227844238,1.4649192094802856,1.5078619718551636,0.5589303374290466,5.470073223114014,1.4381719827651978,1.5249686241149902,0.5588092803955078,5.479501724243164,1.449347972869873,1.4958447217941284,0.5586305260658264,5.649890899658203,1.476030945777893,1.5180699825286865,0.5599943995475769
6.282093524932861,1.4384616613388062,1.4838727712631226,0.5617671012878418,6.25944185256958,1.4213752746582031,1.4772861003875732,0.5636994242668152,6.071609973907471,1.428788661956787,1.4951130151748657,0.5617465972900391,0.26187655329704285,1.46745765209198,1.4442387819290161,0.5627321004867554
0.2051403969526291,1.4945602416992188,1.4544721841812134,0.5624041557312012,5.901433944702148,1.4618983268737793,1.458225131034851,0.5626794099807739,5.903602600097656,1.487334966659546,1.4515297412872314,0.564267635345459,5.858399868011475,1.4559974670410156,1.461134433746338,0.5639868974685669
6.154609680175781,1.386919379234314,1.4971410036087036,0.5634727478027344,0.037000492215156555,1.4018516540527344,1.526761531829834,0.561320424079895,5.744428634643555,1.3940455913543701,1.484795093536377,0.5599842667579651,5.9906134605407715,1.4020127058029175,1.503018856048584,0.5636184215545654
5.929391860961914,1.491185188293457,1.4207053184509277,0.5602541565895081,6.109736442565918,1.4776886701583862,1.4402390718460083,0.561039388179779,6.252799034118652,1.4716445207595825,1.4287532567977905,0.5617024898529053,5.768434524536133,1.4419400691986084,1.4625282287597656,0.5599123239517212
6.203013896942139,1.4535586833953857,1.4309700727462769,0.5603448152542114,0.08227141946554184,1.4875935316085815,1.387298345565796,0.5590896010398865,0.03306611254811287,1.426039457321167,1.4707214832305908,0.5602232217788696,6.110781192779541,1.433287262916565,1.472313642501831,0.5622761845588684
6.09667444229126,1.4010705947875977,1.5079796314239502,0.5583890080451965,5.747961521148682,1.3835067749023438,1.5270624160766602,0.5598305463790894,5.7863264083862305,1.374015212059021,1.5140637159347534,0.5599493980407715,5.696173667907715,1.4303590059280396,1.4824529886245728,0.5583090782165527
5.610469818115234,1.4946033954620361,1.5273241996765137,0.5634716749191284,5.098392963409424,1.484376072883606,1.4883801937103271,0.5619528293609619,5.716830730438232,1.4530596733093262,1.5393688678741455,0.5636109113693237,5.819398403167725,1.4623053073883057,1.5011413097381592,0.5620862245559692
6.19489860534668,1.499800205230713,1.3686625957489014,0.5595360398292542,6.0487775802612305,1.438383936882019,1.4236247539520264,0.5596883893013,0.26638591289520264,1.4543938636779785,1.4100923538208008,0.5622463226318359,5.850630760192871,1.4377498626708984,1.3838080167770386,0.5588834881782532
5.519437789916992,1.4797581434249878,1.3810105323791504,0.5605865716934204,5.438308238983154,1.4656580686569214,1.4672952890396118,0.5599251389503479,5.706700325012207,1.462612271308899,1.3979214429855347,0.5610170960426331,5.6055779457092285,1.4585719108581543,1.409010887145996,0.561172604560852
0.0012918708380311728,1.4339078664779663,1.4627065658569336,0.5618999600410461,6.267086982727051,1.4567933082580566,1.4412394762039185,0.5619295239448547,6.104672431945801,1.4394464492797852,1.4939279556274414,0.5631599426269531,0.03863221034407616,1.4468483924865723,1.455788493156433,0.5628413558006287
5.905509948730469,1.4658902883529663,1.393988013267517,0.5637143850326538,5.635341644287109,1.4663395881652832,1.415426254272461,0.5635980367660522,6.035005569458008,1.4593979120254517,1.3953276872634888,0.5636475086212158,6.03875207901001,1.4527907371520996,1.3923313617706299,0.5637568235397339
5.662402153015137,1.3879053592681885,1.4931119680404663,0.5628911256790161,5.843141078948975,1.373063325881958,1.4994701147079468,0.5618823766708374,5.696617126464844,1.3910512924194336,1.4977668523788452,0.56252121925354,5.735063076019287,1.4008902311325073,1.4830842018127441,0.5636076331138611
0.38734471797943115,1.4536480903625488,1.4742475748062134,0.5626256465911865,0.1714840531349182,1.4466394186019897,1.464660882949829,0.5624210238456726,0.2797884941101074,1.4614646434783936,1.4751981496810913,0.5623527765274048,0.5423386096954346,1.4379109144210815,1.4329347610473633,0.5652507543563843
0.15679536759853363,1.4569631814956665,1.4343676567077637,0.562029242515564,0.5818353891372681,1.4882467985153198,1.4308786392211914,0.5604835152626038,0.19200754165649414,1.4260296821594238,1.486030101776123,0.5612863898277283,6.014507293701172,1.4488561153411865,1.4375139474868774,0.560042679309845
5.545054912567139,1.4853843450546265,1.475342869758606,0.5605957508087158,5.524829864501953,1.4492765665054321,1.4966727495193481,0.5589539408683777,5.468123435974121,1.5033491849899292,1.4677406549453735,0.557469367980957,6.076308727264404,1.4528400897979736,1.473622441291809,0.5611905455589294
6.277285575866699,1.5048999786376953,1.4308240413665771,0.5619714856147766,0.06472467631101608,1.500144362449646,1.4741172790527344,0.5639290809631348,0.0324583575129509,1.4984874725341797,1.429558515548706,0.5622788667678833,0.11421497911214828,1.4810478687286377,1.462199091911316,0.5644404888153076
5.350762367248535,1.4283479452133179,1.4507460594177246,0.5604265332221985,5.202877521514893,1.4659652709960938,1.4301810264587402,0.5603237152099609,5.357315540313721,1.4468610286712646,1.4869011640548706,0.5604411959648132,5.383424758911133,1.4386370182037354,1.4861607551574707,0.5617105960845947
0.638247549533844,1.487900972366333,1.3624333143234253,0.5665236711502075,0.2069672793149948,1.4703679084777832,1.4204031229019165,0.5650835633277893,0.5905308723449707,1.4426673650741577,1.4023034572601318,0.5656318068504333,0.6891460418701172,1.5191700458526611,1.3689643144607544,0.5605816841125488
5.603246688842773,1.444777011871338,1.4882186651229858,0.5639870166778564,4.7091169357299805,1.4804255962371826,1.472880482673645,0.5619866847991943,5.812514305114746,1.4277210235595703,1.5005403757095337,0.5617303848266602,6.1809868812561035,1.428289532661438,1.4869821071624756,0.5650602579116821
5.882602214813232,1.5003427267074585,1.4438817501068115,0.5641502141952515,5.519093036651611,1.5209285020828247,1.4485524892807007,0.5603272914886475,0.39029887318611145,1.4792304039001465,1.4550013542175293,0.5633299350738525,5.816033363342285,1.4744609594345093,1.4768502712249756,0.5656255483627319
5.775323867797852,1.498845100402832,1.4353126287460327,0.562934398651123,5.790002346038818,1.493391513824463,1.4306038618087769,0.5619323253631592,5.707145690917969,1.490958333015442,1.4563820362091064,0.5632818937301636,0.017760518938302994,1.444981336593628,1.4688646793365479,0.561751127243042
6.084172248840332,1.4497876167297363,1.4871641397476196,0.560393214225769,5.812744617462158,1.431196928024292,1.4687644243240356,0.558846652507782,6.231738567352295,1.4688019752502441,1.47654390335083,0.5630146861076355,6.0974860191345215,1.44217848777771,1.4562581777572632,0.5603438019752502
5.971480369567871,1.430626392364502,1.4243282079696655,0.5630638599395752,6.111312389373779,1.438305377960205,1.4436057806015015,0.5622999668121338,6.020211219787598,1.4267174005508423,1.4210044145584106,0.5638613104820251,5.66262674331665,1.459688425064087,1.425180435180664,0.5632345676422119
5.286930561065674,1.5006619691848755,1.4700450897216797,0.5584194660186768,5.533579349517822,1.4746487140655518,1.5056862831115723,0.5574414730072021,5.834625244140625,1.505863070487976,1.4803026914596558,0.5603732466697693,5.392573356628418,1.440516710281372,1.4440854787826538,0.5592905282974243
5.609433650970459,1.403948426246643,1.549190640449524,0.563673198223114,5.522043704986572,1.4269216060638428,1.5365533828735352,0.5644577145576477,5.660741806030273,1.4207669496536255,1.533250331878662,0.565842866897583,5.794224739074707,1.3879536390304565,1.4909701347351074,0.5622394680976868
6.226744174957275,1.391414999961853,1.493251085281372,0.5619620680809021,0.28007107973098755,1.4139797687530518,1.4815577268600464,0.5618483424186707,5.935534954071045,1.4044313430786133,1.463294267654419,0.5616326332092285,6.159100532531738,1.4183053970336914,1.4275614023208618,0.5625370740890503
6.274288654327393,1.4716876745224,1.4334338903427124,0.5603671073913574,5.968337535858154,1.4308505058288574,1.4502025842666626,0.5610877871513367,6.156649112701416,1.4358991384506226,1.4598225355148315,0.562504231929779,5.93203592300415,1.427351713180542,1.465674638748169,0.5625598430633545
0.012544254772365093,1.39938223361969,1.4854298830032349,0.557682454586029,0.031159574165940285,1.3955638408660889,1.5003635883331299,0.559692919254303,6.193438529968262,1.4002807140350342,1.4690608978271484,0.5593706965446472,5.973079681396484,1.4366153478622437,1.4501605033874512,0.5590438842773438
4.628029823303223,1.5076245069503784,1.4492990970611572,0.563985288143158,5.250846862792969,1.4638041257858276,1.4465041160583496,0.5634613037109375,5.658343315124512,1.4937227964401245,1.4497838020324707,0.5661950707435608,5.615740776062012,1.5052369832992554,1.4556264877319336,0.5643887519836426
6.011233329772949,1.476515293121338,1.403518795967102,0.5644002556800842,0.018000543117523193,1.478697419166565,1.3970496654510498,0.5650627613067627,5.936542510986328,1.4406254291534424,1.4427434206008911,0.5611053705215454,5.937775135040283,1.4874353408813477,1.4168494939804077,0.5624027252197266
0.5002158284187317,1.4545265436172485,1.4764752388000488,0.5658578872680664,0.6447082757949829,1.4735541343688965,1.4639850854873657,0.5648135542869568,6.14307975769043,1.4864015579223633,1.4354726076126099,0.5635656714439392,0.2705220580101013,1.4285099506378174,1.470430850982666,0.5646716356277466
6.0441670417785645,1.5017039775848389,1.461308240890503,0.5628095865249634,6.007968425750732,1.4789257049560547,1.46013605594635,0.5617914795875549,6.078845024108887,1.4516997337341309,1.4541147947311401,0.5617208480834961,5.720523834228516,1.4963620901107788,1.4725732803344727,0.561781644821167
6.122663974761963,1.4244190454483032,1.4627920389175415,0.5630044937133789,5.959052562713623,1.4218508005142212,1.4728083610534668,0.5617222785949707,6.226295471191406,1.4309784173965454,1.4399536848068237,0.5635578036308289,5.975531101226807,1.4637943506240845,1.4521149396896362,0.5607001185417175
5.721686363220215,1.5035969018936157,1.425618052482605,0.5618072748184204,5.826316833496094,1.4702348709106445,1.455653429031372,0.5619298219680786,5.537252902984619,1.5291364192962646,1.4494150876998901,0.561477541923523,5.632275581359863,1.4513858556747437,1.4963157176971436,0.5618187785148621
6.137105464935303,1.424474835395813,1.5162338018417358,0.5637258291244507,6.114840984344482,1.4363691806793213,1.4846371412277222,0.5618005990982056,6.076792240142822,1.4355883598327637,1.501184105873108,0.5653693079948425,6.190611839294434,1.442347526550293,1.512497067451477,0.5619260668754578
0.9750303626060486,1.4609813690185547,1.514689564704895,0.5609602928161621,0.8942406177520752,1.456609845161438,1.4604971408843994,0.5637702941894531,0.8436453342437744,1.446625828742981,1.4631630182266235,0.5633216500282288,0.8773095607757568,1.4746018648147583,1.4577473402023315,0.5635339021682739
6.026635646820068,1.5125494003295898,1.351584553718567,0.563468337059021,6.1357855796813965,1.4978076219558716,1.343172311782837,0.5640789866447449,5.901691436767578,1.508066177368164,1.4028229713439941,0.5626632571220398,5.966142654418945,1.5245025157928467,1.3683724403381348,0.5665384531021118
5.678523063659668,1.4076186418533325,1.501115322113037,0.5619342923164368,5.686482906341553,1.3889517784118652,1.5116591453552246,0.5623529553413391,5.600980281829834,1.3943638801574707,1.5099350214004517,0.5626701712608337,5.713967800140381,1.3914191722869873,1.5184299945831299,0.5622419714927673
5.7737345695495605,1.447814702987671,1.4265422821044922,0.5616949796676636,6.016358852386475,1.461103916168213,1.3798911571502686,0.5641019940376282,5.800905704498291,1.4542222023010254,1.4490526914596558,0.5587413311004639,5.741263389587402,1.431625247001648,1.4274940490722656,0.560338020324707
5.825183868408203,1.4255579710006714,1.460587739944458,0.5607457160949707,5.578573703765869,1.4127638339996338,1.4969677925109863,0.5608083009719849,5.984285831451416,1.4144260883331299,1.4353655576705933,0.5626696348190308,5.918837070465088,1.4652690887451172,1.473904013633728,0.5604995489120483
6.035056114196777,1.4023542404174805,1.5532238483428955,0.562645673751831,6.273101329803467,1.402999758720398,1.536789894104004,0.5658535361289978,6.129227161407471,1.406752347946167,1.4865036010742188,0.5616409778594971,6.244863033294678,1.4264649152755737,1.532617449760437,0.5641530156135559
5.095846652984619,1.4903603792190552,1.4927842617034912,0.5599053502082825,5.479501724243164,1.449347972869873,1.4958447217941284,0.5586305260658264,5.649890899658203,1.476030945777893,1.5180699825286865,0.5599943995475769,5.272209167480469,1.4472322463989258,1.489798665046692,0.5590097904205322
6.259514808654785,1.416642427444458,1.4279515743255615,0.5634666085243225,6.1175856590271,1.4324865341186523,1.4702528715133667,0.5624126195907593,0.039223384112119675,1.4254436492919922,1.4584214687347412,0.5628125667572021,6.096667289733887,1.4220153093338013,1.41390860080719,0.5651727914810181
6.280624866485596,1.4494026899337769,1.44405996799469,0.5625005960464478,5.999372482299805,1.426161289215088,1.4228079319000244,0.5612846612930298,6.231738567352295,1.4688019752502441,1.47654390335083,0.5630146861076355,0.009379611350595951,1.4221282005310059,1.5073686838150024,0.5631049275398254
0.6655912399291992,1.4878607988357544,1.4801419973373413,0.5647131204605103,0.10495820641517639,1.4717004299163818,1.490457534790039,0.5632977485656738,0.8282029628753662,1.4823188781738281,1.4204968214035034,0.5631778240203857,5.618410110473633,1.4517743587493896,1.472589135169983,0.5639307498931885
5.754429340362549,1.4296902418136597,1.424953818321228,0.5633442997932434,5.876041889190674,1.4460488557815552,1.460982322692871,0.5600453019142151,5.742263317108154,1.395031213760376,1.4704182147979736,0.5622517466545105,5.526079177856445,1.4213422536849976,1.4330955743789673,0.5632662773132324
6.1128339767456055,1.505648136138916,1.3948808908462524,0.5613293051719666,6.065859317779541,1.484423279762268,1.405644178390503,0.5608989596366882,6.157344341278076,1.464388370513916,1.4119060039520264,0.5605100989341736,0.07880180329084396,1.5091593265533447,1.4297903776168823,0.5604772567749023
5.501783847808838,1.3798874616622925,1.5432673692703247,0.5636856555938721,5.859944820404053,1.4050456285476685,1.5730526447296143,0.5622462034225464,5.696601390838623,1.39975905418396,1.5339703559875488,0.5647725462913513,5.696617126464844,1.3910512924194336,1.4977668523788452,0.56252121925354
0.24774976074695587,1.3704326152801514,1.5038090944290161,0.5614147782325745,5.927221298217773,1.3763703107833862,1.5010513067245483,0.5594610571861267,5.893779277801514,1.3557405471801758,1.5180060863494873,0.5597778558731079,6.211956024169922,1.3997516632080078,1.454998254776001,0.5605124831199646
0.026507748290896416,1.4186688661575317,1.408024549484253,0.5630225539207458,0.24539493024349213,1.4398421049118042,1.3714053630828857,0.564551830291748,0.12352535128593445,1.4069544076919556,1.4486268758773804,0.562545895576477,6.117351531982422,1.4089634418487549,1.4717803001403809,0.5604783296585083
0.30078834295272827,1.468631625175476,1.4640960693359375,0.5600342154502869,0.1190456971526146,1.453141689300537,1.444429636001587,0.5606781840324402,5.979461669921875,1.4783505201339722,1.4807175397872925,0.5606867074966431,5.90907096862793,1.4687144756317139,1.4712001085281372,0.5582061409950256
6.107762336730957,1.4048850536346436,1.48720121383667,0.5615214109420776,5.784299850463867,1.4217102527618408,1.506535291671753,0.5611810684204102,6.03670072555542,1.4092575311660767,1.4359877109527588,0.5619676113128662,5.756686210632324,1.4406973123550415,1.4770880937576294,0.5616838335990906
0.16360971331596375,1.41356360912323,1.4878675937652588,0.564873456954956,0.03361150994896889,1.4132660627365112,1.4656634330749512,0.5627760887145996,0.05709804594516754,1.4240597486495972,1.4767303466796875,0.5621576905250549,6.254999160766602,1.4160760641098022,1.490387201309204,0.5647624135017395
6.236294746398926,1.4194825887680054,1.5063650608062744,0.5619245767593384,0.1591358482837677,1.4085254669189453,1.4821025133132935,0.5617307424545288,6.061676979064941,1.3972257375717163,1.5056939125061035,0.5626087784767151,0.06236593425273895,1.3951988220214844,1.5086913108825684,0.5620245933532715
6.09466028213501,1.4358092546463013,1.4272433519363403,0.5627279281616211,6.240767955780029,1.458174228668213,1.4123985767364502,0.5613695979118347,5.894423961639404,1.4288926124572754,1.4479612112045288,0.5611122846603394,0.06316794455051422,1.442379355430603,1.4462970495224,0.5600966215133667
5.932769775390625,1.432435154914856,1.4863488674163818,0.5637433528900146,5.892184734344482,1.4407877922058105,1.498296856880188,0.5614104270935059,5.880193710327148,1.4140480756759644,1.4855214357376099,0.5631060600280762,6.0768280029296875,1.445637583732605,1.493289828300476,0.5627185702323914
5.600127696990967,1.474482774734497,1.5165727138519287,0.5602598190307617,5.373654365539551,1.4692864418029785,1.5283291339874268,0.5612917542457581,5.412753582000732,1.4847772121429443,1.4625366926193237,0.559764564037323,5.608495712280273,1.4543765783309937,1.5044045448303223,0.5637174844741821
0.46375584602355957,1.4219285249710083,1.5008878707885742,0.5658161640167236,0.17021918296813965,1.4506018161773682,1.4946856498718262,0.5645470023155212,6.017540454864502,1.4261161088943481,1.4958012104034424,0.5628650188446045,5.819855213165283,1.4482723474502563,1.5180343389511108,0.5621130466461182
0.12508438527584076,1.4321043491363525,1.3964686393737793,0.5660969018936157,6.247666358947754,1.4329030513763428,1.4168598651885986,0.5642521977424622,0.10657075047492981,1.435831904411316,1.428512692451477,0.5656970143318176,0.08992909640073776,1.4485588073730469,1.3875166177749634,0.5661143064498901
0.35316866636276245,1.399329423904419,1.4763258695602417,0.5640949606895447,0.26357901096343994,1.3971354961395264,1.4942851066589355,0.5654193162918091,0.13263295590877533,1.393795371055603,1.4610843658447266,0.5650272369384766,0.25758740305900574,1.4006516933441162,1.4525177478790283,0.5639088153839111
0.29889631271362305,1.4630460739135742,1.4440858364105225,0.5608435869216919,0.007356715854257345,1.4365183115005493,1.4515862464904785,0.5605124831199646,0.3970854878425598,1.493498682975769,1.4369752407073975,0.5617084503173828,0.05388476327061653,1.4652128219604492,1.456252932548523,0.5579479336738586
5.7246623039245605,1.4599016904830933,1.513907790184021,0.5610964298248291,5.81386137008667,1.4392694234848022,1.4709855318069458,0.5621956586837769,6.2101898193359375,1.4540176391601562,1.4589219093322754,0.5642451047897339,5.707430839538574,1.4546252489089966,1.5148767232894897,0.5619826912879944
5.999814987182617,1.4168528318405151,1.468477725982666,0.5647351145744324,6.00918436050415,1.4134104251861572,1.4425601959228516,0.5637528896331787,6.11613655090332,1.4181723594665527,1.4963730573654175,0.5649106502532959,5.621467590332031,1.4331591129302979,1.4268925189971924,0.5630812644958496
6.247420310974121,1.432340383529663,1.4912559986114502,0.5579281449317932,5.86494255065918,1.4643642902374268,1.4889692068099976,0.5580406188964844,5.699777603149414,1.4463005065917969,1.4946309328079224,0.5597659349441528,5.766595840454102,1.4535821676254272,1.492496132850647,0.5572946667671204
0.043347809463739395,1.469020128250122,1.339921474456787,0.5634445548057556,0.3822132647037506,1.5056049823760986,1.3744919300079346,0.5628433227539062,6.185787677764893,1.4494853019714355,1.3904050588607788,0.5640725493431091,5.880710601806641,1.465560793876648,1.3938345909118652,0.56358802318573
6.231497764587402,1.4200032949447632,1.4582712650299072,0.5641042590141296,5.880196571350098,1.4109586477279663,1.4518071413040161,0.563843309879303,5.8657097816467285,1.4839743375778198,1.4406167268753052,0.563808798789978,5.805145740509033,1.4157077074050903,1.4545342922210693,0.5648831725120544
6.121145248413086,1.424745798110962,1.454999327659607,0.5638389587402344,0.0006905339541845024,1.4420088529586792,1.4320744276046753,0.5621771216392517,6.121370315551758,1.447248101234436,1.4340689182281494,0.5610036253929138,0.023961206898093224,1.438899278640747,1.4571093320846558,0.5642918944358826
5.462964057922363,1.449446201324463,1.427356481552124,0.5590614676475525,5.83828067779541,1.4460781812667847,1.41630220413208,0.5610752701759338,5.575539588928223,1.4412765502929688,1.425704002380371,0.5601279735565186,5.3888373374938965,1.4418933391571045,1.4147357940673828,0.5602704882621765
5.922440528869629,1.3480186462402344,1.528686761856079,0.5636259317398071,5.787487030029297,1.360316514968872,1.5126835107803345,0.5619012117385864,6.067356586456299,1.3643202781677246,1.523291826248169,0.5633573532104492,5.85495138168335,1.3745906352996826,1.5282949209213257,0.5630380511283875
5.206627368927002,1.5098536014556885,1.4512453079223633,0.5609748959541321,5.117677688598633,1.4899972677230835,1.4520716667175293,0.56257563829422,5.165431022644043,1.4715443849563599,1.461315631866455,0.5619304180145264,5.191011905670166,1.4564090967178345,1.459194302558899,0.561916708946228
