query_theta,query_psi1,query_psi2,pred1_theta,pred1_psi1,pred1_psi2,pred2_theta,pred2_psi1,pred2_psi2,pred3_theta,pred3_psi1,pred3_psi2
1.4535850286483765,1.4503405094146729,1.6101781129837036,4.194485664367676,1.458996295928955,1.6245304346084595,4.159382343292236,1.5406523942947388,1.5921810865402222,1.7300041913986206,1.460374355316162,1.5768215656280518
4.804433345794678,1.462566614151001,1.5425688028335571,5.1084442138671875,1.5350136756896973,1.4956262111663818,4.72102689743042,1.492311716079712,1.5459216833114624,4.202905654907227,1.48353910446167,1.5276894569396973
0.5722341537475586,1.6198041439056396,1.5171040296554565,0.8409433364868164,1.6061139106750488,1.4962198734283447,0.9036831855773926,1.5882058143615723,1.4923735857009888,0.41198301315307617,1.6136239767074585,1.5092285871505737
3.485213279724121,1.4455903768539429,1.5571547746658325,3.905132293701172,1.4508339166641235,1.5556190013885498,3.742748260498047,1.5272926092147827,1.523011565208435,3.169886350631714,1.3928577899932861,1.5962327718734741
2.9914448261260986,1.5043951272964478,1.6088716983795166,1.530955195426941,1.5557931661605835,1.602880835533142,2.0936310291290283,1.5119060277938843,1.6275203227996826,4.676960468292236,1.508762240409851,1.6074846982955933
4.743257999420166,1.4714192152023315,1.5685545206069946,4.788487911224365,1.514028549194336,1.587973952293396,4.213730335235596,1.4732720851898193,1.5328952074050903,3.620497226715088,1.4629896879196167,1.5253186225891113
4.833653926849365,1.7517814636230469,1.5392423868179321,2.3300905227661133,1.747509241104126,1.5488330125808716,3.6492373943328857,1.7851125001907349,1.500352382659912,4.789524555206299,1.7345997095108032,1.5750586986541748
1.9944125413894653,1.4355019330978394,1.6304861307144165,2.0652401447296143,1.5223385095596313,1.6443932056427002,2.859740734100342,1.4326612949371338,1.6003100872039795,1.2470964193344116,1.4692001342773438,1.6569945812225342
0.03556632995605469,1.6802043914794922,1.4734294414520264,0.7617406845092773,1.6355388164520264,1.5000807046890259,1.0414485931396484,1.6213889122009277,1.5023119449615479,6.155893325805664,1.652670979499817,1.562032699584961
2.4412145614624023,1.6270122528076172,1.485659122467041,2.204181671142578,1.621713399887085,1.502225637435913,2.141007900238037,1.7330379486083984,1.5039788484573364,2.6079823970794678,1.6090937852859497,1.491530418395996
1.7000645399093628,1.6632823944091797,1.5243644714355469,2.0356898307800293,1.6693607568740845,1.459614634513855,1.8060520887374878,1.6820861101150513,1.4453016519546509,1.9061843156814575,1.6109100580215454,1.5220417976379395
2.3728718757629395,1.4577348232269287,1.5473265647888184,2.116992950439453,1.5150483846664429,1.5999170541763306,2.4154350757598877,1.5018419027328491,1.5432382822036743,1.8597947359085083,1.505735158920288,1.560814619064331
2.645869731903076,1.5281168222427368,1.4466267824172974,2.6369383335113525,1.5615161657333374,1.4803106784820557,2.344369888305664,1.5892540216445923,1.4828954935073853,2.578956127166748,1.6603672504425049,1.4665945768356323
0.8495948314666748,1.5353316068649292,1.5922534465789795,1.530955195426941,1.5557931661605835,1.602880835533142,0.21429848670959473,1.554405927658081,1.5937472581863403,2.0936310291290283,1.5119060277938843,1.6275203227996826
4.585093975067139,1.5828369855880737,1.6349678039550781,0.8727943897247314,1.5592833757400513,1.6302789449691772,2.7292633056640625,1.5250678062438965,1.627097249031067,2.5348212718963623,1.559529423713684,1.6356889009475708
3.6663293838500977,1.3937828540802002,1.5700393915176392,3.4822347164154053,1.3808859586715698,1.6056066751480103,3.3611202239990234,1.3257566690444946,1.6206473112106323,3.169886350631714,1.3928577899932861,1.5962327718734741
3.5525271892547607,1.424129843711853,1.5837743282318115,3.6057305335998535,1.298002004623413,1.545393466949463,3.9221251010894775,1.3715211153030396,1.5352637767791748,4.235330104827881,1.4517267942428589,1.6008281707763672
0.9899430274963379,1.4194391965866089,1.5790246725082397,0.5156121253967285,1.509585976600647,1.6022193431854248,1.3968324661254883,1.5273792743682861,1.587472915649414,1.777372121810913,1.3826382160186768,1.6268671751022339
2.5994315147399902,1.7034873962402344,1.3877642154693604,2.3801634311676025,1.6705220937728882,1.4168567657470703,2.6235506534576416,1.672119140625,1.3650215864181519,2.453451156616211,1.7283917665481567,1.431022047996521
4.668117046356201,1.4419599771499634,1.6922942399978638,4.088931083679199,1.4285907745361328,1.647031307220459,3.4351189136505127,1.4268043041229248,1.679250955581665,3.995027780532837,1.4435739517211914,1.6208422183990479
2.742182731628418,1.6273847818374634,1.5700409412384033,2.9359543323516846,1.6103172302246094,1.5686715841293335,2.485231399536133,1.6184662580490112,1.5198421478271484,2.3077688217163086,1.6005754470825195,1.5168402194976807
2.1784377098083496,1.4425595998764038,1.6071652173995972,2.412799119949341,1.375421166419983,1.677662968635559,2.153226852416992,1.4302347898483276,1.5666767358779907,2.2061500549316406,1.3831228017807007,1.5856925249099731
2.4960827827453613,1.4504520893096924,1.462372899055481,2.596618890762329,1.4991567134857178,1.4809739589691162,2.2848050594329834,1.4773671627044678,1.4971610307693481,2.667743682861328,1.4434772729873657,1.4978526830673218
0.46495723724365234,1.6964460611343384,1.6250466108322144,1.0487310886383057,1.6941365003585815,1.6690925359725952,0.36606645584106445,1.766715168952942,1.615024209022522,1.2158207893371582,1.687757134437561,1.6254676580429077
2.666261911392212,1.5584713220596313,1.570752739906311,3.0885725021362305,1.549660325050354,1.5658763647079468,1.5454357862472534,1.5937104225158691,1.555392861366272,3.022908926010132,1.5444928407669067,1.5700972080230713
2.6338696479797363,1.4068070650100708,1.6163355112075806,2.5666491985321045,1.4623371362686157,1.6472352743148804,2.6977128982543945,1.3703999519348145,1.6154104471206665,3.156106948852539,1.519529938697815,1.6212352514266968
4.555892467498779,1.6441503763198853,1.557561993598938,4.889796257019043,1.7046185731887817,1.5338457822799683,4.789524555206299,1.7345997095108032,1.5750586986541748,4.135258197784424,1.661805272102356,1.5592700242996216
0.677605390548706,1.6303578615188599,1.492782473564148,0.030869722366333008,1.6455113887786865,1.521409511566162,0.4139535427093506,1.635813593864441,1.5381824970245361,1.0061476230621338,1.5940264463424683,1.4811656475067139
4.288933753967285,1.3714568614959717,1.6259429454803467,3.2591772079467773,1.4426500797271729,1.6218342781066895,4.327463150024414,1.4570306539535522,1.610642671585083,4.905962944030762,1.4372159242630005,1.587559700012207
4.054444789886475,1.4760653972625732,1.5583443641662598,4.358336448669434,1.4606947898864746,1.5931106805801392,3.52984881401062,1.470572590827942,1.5458306074142456,4.425525665283203,1.499600887298584,1.571759819984436
0.7149217128753662,1.4979928731918335,1.6002882719039917,2.377420425415039,1.5382168292999268,1.57518470287323,1.6896363496780396,1.5330307483673096,1.5759410858154297,1.3052467107772827,1.5058224201202393,1.5930581092834473
5.982697010040283,1.615360140800476,1.723866581916809,5.453557014465332,1.532637357711792,1.6573580503463745,0.35407471656799316,1.5790798664093018,1.6457771062850952,0.03978157043457031,1.5979562997817993,1.651166558265686
3.0179531574249268,1.5630056858062744,1.4188967943191528,2.7243449687957764,1.5962631702423096,1.4200992584228516,2.914520502090454,1.5844612121582031,1.4710760116577148,2.9369335174560547,1.6656763553619385,1.4285601377487183
1.3298039436340332,1.5861684083938599,1.491302728652954,1.2041224241256714,1.5516406297683716,1.5591152906417847,1.2405076026916504,1.5182169675827026,1.557784080505371,1.1434322595596313,1.6227370500564575,1.5061441659927368
4.952293395996094,1.5556718111038208,1.632362961769104,5.11039924621582,1.5250654220581055,1.5793286561965942,4.800697326660156,1.617553472518921,1.5239371061325073,4.690831184387207,1.6042776107788086,1.5693821907043457
5.273305892944336,1.626062273979187,1.5846959352493286,5.560900688171387,1.5977543592453003,1.5887196063995361,5.07183313369751,1.6296007633209229,1.6025303602218628,5.458687782287598,1.5806280374526978,1.7124027013778687
1.0604918003082275,1.5503778457641602,1.5959450006484985,1.0711934566497803,1.429342269897461,1.5958434343338013,0.4634368419647217,1.5357987880706787,1.634318232536316,1.1980488300323486,1.5070765018463135,1.546512246131897
2.559154987335205,1.3169461488723755,1.5243821144104004,2.393038749694824,1.342737078666687,1.6026298999786377,1.944872260093689,1.3399115800857544,1.6071197986602783,2.5878515243530273,1.359997034072876,1.5675101280212402
1.953381896018982,1.447098970413208,1.524822473526001,1.7399911880493164,1.5211968421936035,1.5332422256469727,1.4580718278884888,1.4255281686782837,1.5765111446380615,1.951236367225647,1.5167640447616577,1.5667381286621094
3.37438702583313,1.5574978590011597,1.6217595338821411,3.0155856609344482,1.5544891357421875,1.5937659740447998,2.475369930267334,1.5187814235687256,1.5783525705337524,2.9774320125579834,1.4821685552597046,1.6061018705368042
5.506345272064209,1.5444080829620361,1.66110098361969,5.334184646606445,1.464627981185913,1.6451328992843628,4.839295387268066,1.502611517906189,1.6749351024627686,4.49083948135376,1.5337728261947632,1.6515178680419922
1.3296364545822144,1.6278479099273682,1.5558359622955322,1.3603978157043457,1.6692084074020386,1.5471645593643188,1.5249580144882202,1.5589743852615356,1.5196422338485718,0.728703498840332,1.6286518573760986,1.550068736076355
0.9479267597198486,1.501584529876709,1.5343034267425537,1.096592903137207,1.4548131227493286,1.592247486114502,1.0409274101257324,1.4552468061447144,1.533508539199829,0.9088397026062012,1.5256067514419556,1.5728281736373901
4.624121189117432,1.4312576055526733,1.5560864210128784,4.973471641540527,1.5440139770507812,1.535470962524414,3.271458148956299,1.4800082445144653,1.5942213535308838,5.270484924316406,1.5728518962860107,1.5470821857452393
5.846905708312988,1.548661470413208,1.6180198192596436,4.032497406005859,1.5825309753417969,1.5409048795700073,5.049228668212891,1.5943093299865723,1.5089322328567505,2.6850008964538574,1.4528065919876099,1.5563334226608276
0.2670266628265381,1.688960313796997,1.6817265748977661,0.3570826053619385,1.5911383628845215,1.6557341814041138,0.22940945625305176,1.648188829421997,1.712886929512024,0.6182291507720947,1.7766692638397217,1.596177577972412
4.1768412590026855,1.5951123237609863,1.631188988685608,5.607067108154297,1.5448641777038574,1.6323915719985962,3.6098039150238037,1.5337543487548828,1.6124380826950073,6.143828392028809,1.5292800664901733,1.651755928993225
2.9191439151763916,1.6536414623260498,1.5469385385513306,2.511744499206543,1.6666449308395386,1.5772335529327393,2.8725380897521973,1.5913887023925781,1.5046669244766235,2.6476898193359375,1.6798336505889893,1.5558770895004272
2.9168012142181396,1.6279078722000122,1.5097229480743408,2.9414942264556885,1.6407936811447144,1.5127094984054565,2.87744140625,1.5978152751922607,1.5159616470336914,3.1782829761505127,1.5758475065231323,1.5709258317947388
0.49900341033935547,1.464006781578064,1.6646602153778076,1.9219492673873901,1.4587292671203613,1.6256517171859741,4.7393035888671875,1.518599271774292,1.6698181629180908,1.5656201839447021,1.391151785850525,1.6380382776260376
0.3141937255859375,1.4996808767318726,1.577287197113037,0.32906389236450195,1.5169535875320435,1.5751571655273438,0.4877936840057373,1.5162280797958374,1.587573766708374,6.050398826599121,1.471206545829773,1.5649899244308472
0.3564283847808838,1.5982789993286133,1.68058180809021,0.5426385402679443,1.672521710395813,1.6021928787231445,1.0916030406951904,1.6517243385314941,1.6149201393127441,0.5649218559265137,1.6901462078094482,1.6000553369522095
1.3411791324615479,1.4643738269805908,1.635941743850708,0.8914740085601807,1.454525351524353,1.6018986701965332,0.4936704635620117,1.4937132596969604,1.6007850170135498,1.1179924011230469,1.4351165294647217,1.5618338584899902
1.1864084005355835,1.704759120941162,1.5366572141647339,1.6338751316070557,1.6980222463607788,1.5866495370864868,0.8963363170623779,1.6893545389175415,1.5432360172271729,0.5470259189605713,1.6550532579421997,1.5583992004394531
4.064724922180176,1.448305606842041,1.6871839761734009,3.9072189331054688,1.4014761447906494,1.6781336069107056,3.878903865814209,1.4079495668411255,1.6728445291519165,4.4293341636657715,1.4597105979919434,1.6746323108673096
4.1388325691223145,1.5892261266708374,1.661348819732666,4.077166557312012,1.5990562438964844,1.6368062496185303,5.8414812088012695,1.4983452558517456,1.7050037384033203,3.841611623764038,1.657362699508667,1.6021026372909546
2.241300106048584,1.3543150424957275,1.6256263256072998,5.921878814697266,1.3917279243469238,1.6983273029327393,2.8507533073425293,1.4070664644241333,1.6022733449935913,1.9482561349868774,1.3513418436050415,1.532602310180664
3.3357973098754883,1.4269790649414062,1.6146436929702759,2.8507533073425293,1.4070664644241333,1.6022733449935913,3.169886350631714,1.3928577899932861,1.5962327718734741,4.405694007873535,1.5050047636032104,1.5976388454437256
5.372706413269043,1.5839924812316895,1.554418921470642,5.793486595153809,1.6339925527572632,1.5277011394500732,5.583730697631836,1.6685726642608643,1.5238800048828125,5.923669815063477,1.6682181358337402,1.5271474123001099
6.124424934387207,1.67230224609375,1.700527548789978,5.075926780700684,1.674991250038147,1.759358286857605,5.651773452758789,1.6545687913894653,1.6717047691345215,0.26410531997680664,1.5764130353927612,1.7229998111724854
5.578448295593262,1.57921302318573,1.579801082611084,4.308145523071289,1.4839942455291748,1.6399590969085693,6.163379192352295,1.636879563331604,1.6423144340515137,6.1198883056640625,1.599173903465271,1.588962435722351
2.616699695587158,1.5935606956481934,1.4831624031066895,2.6020119190216064,1.6386855840682983,1.4297394752502441,2.7279627323150635,1.5686252117156982,1.4712635278701782,2.9414942264556885,1.6407936811447144,1.5127094984054565
1.9281309843063354,1.4390043020248413,1.5839941501617432,2.140721321105957,1.490625262260437,1.5819733142852783,1.670609951019287,1.412566065788269,1.5412911176681519,1.5911691188812256,1.5194859504699707,1.561053991317749
0.9967451095581055,1.4912115335464478,1.565220832824707,0.8257782459259033,1.4901525974273682,1.5426366329193115,1.3736425638198853,1.4433884620666504,1.5933107137680054,0.8595561981201172,1.388007402420044,1.5518090724945068
4.923874378204346,1.6618659496307373,1.6049011945724487,4.986508369445801,1.5913642644882202,1.593076229095459,4.932847023010254,1.5725418329238892,1.5647962093353271,0.43328094482421875,1.6644419431686401,1.539086103439331
1.9582765102386475,1.671554446220398,1.4184343814849854,2.2064249515533447,1.6559457778930664,1.4207663536071777,2.1929123401641846,1.7251696586608887,1.4718477725982666,1.9342786073684692,1.6278681755065918,1.4233773946762085
0.528907060623169,1.592450499534607,1.638893961906433,1.8986433744430542,1.537221074104309,1.631014108657837,5.988532066345215,1.654822826385498,1.6227900981903076,2.684133291244507,1.5043927431106567,1.6475872993469238
3.486335515975952,1.486270546913147,1.486810326576233,3.630491018295288,1.4969650506973267,1.5368671417236328,3.5419938564300537,1.4788585901260376,1.5301718711853027,3.493807554244995,1.4851179122924805,1.4747557640075684
4.369991302490234,1.413624882698059,1.5918707847595215,3.5954031944274902,1.3994998931884766,1.5682778358459473,4.6750030517578125,1.4532325267791748,1.5945510864257812,5.400425910949707,1.4514155387878418,1.6326055526733398
1.705842137336731,1.3905366659164429,1.6175302267074585,1.9063128232955933,1.411307454109192,1.604190707206726,1.7749406099319458,1.3927619457244873,1.5910090208053589,2.6496572494506836,1.404910922050476,1.6300398111343384
1.7705341577529907,1.451426386833191,1.5597598552703857,2.232339382171631,1.43569815158844,1.5497238636016846,2.224670171737671,1.4016335010528564,1.5925573110580444,2.107074737548828,1.4570598602294922,1.5248905420303345
3.5799524784088135,1.4873628616333008,1.5637636184692383,3.7833285331726074,1.4818247556686401,1.6136713027954102,3.6621620655059814,1.5232433080673218,1.5806386470794678,3.722515106201172,1.4658855199813843,1.6019527912139893
1.0412652492523193,1.3975517749786377,1.59678053855896,2.3542933464050293,1.4182058572769165,1.5999541282653809,3.1954233646392822,1.4592241048812866,1.5801482200622559,2.149822473526001,1.3874071836471558,1.597259759902954
1.489223599433899,1.53506600856781,1.553248643875122,1.7310274839401245,1.5622950792312622,1.5815396308898926,1.5981407165527344,1.5323855876922607,1.4930375814437866,1.69158136844635,1.5639183521270752,1.514795184135437
0.5933325290679932,1.5551713705062866,1.538830041885376,0.6076805591583252,1.4801791906356812,1.5257097482681274,2.17746901512146,1.5871878862380981,1.4486277103424072,0.6610519886016846,1.5537285804748535,1.4743032455444336
1.3850165605545044,1.7334612607955933,1.4283137321472168,1.951695203781128,1.7032830715179443,1.4953464269638062,1.769506573677063,1.7699106931686401,1.4829380512237549,1.160336971282959,1.758493423461914,1.5104235410690308
1.68454110622406,1.6443983316421509,1.4753127098083496,1.3891842365264893,1.6043187379837036,1.5086160898208618,1.1631697416305542,1.6216351985931396,1.5183558464050293,1.0546150207519531,1.5875457525253296,1.5450514554977417
3.423706531524658,1.436716079711914,1.6505491733551025,3.2047441005706787,1.477333426475525,1.5972455739974976,3.227390766143799,1.4924180507659912,1.5993598699569702,3.017108678817749,1.461728572845459,1.5774431228637695
0.7314393520355225,1.5522823333740234,1.572136402130127,0.5986850261688232,1.6147602796554565,1.5671100616455078,0.7079179286956787,1.6112674474716187,1.5507423877716064,0.679060697555542,1.5187791585922241,1.6319937705993652
3.959794759750366,1.5266157388687134,1.6181364059448242,4.2845587730407715,1.5222439765930176,1.6400727033615112,3.1212728023529053,1.5299471616744995,1.6167106628417969,3.5985937118530273,1.4793920516967773,1.568343162536621
0.16776394844055176,1.7139133214950562,1.5316814184188843,0.8738422393798828,1.6533797979354858,1.6000702381134033,1.3116246461868286,1.707410454750061,1.5521281957626343,1.0945155620574951,1.630399227142334,1.5955443382263184
1.3559974431991577,1.3837898969650269,1.5986192226409912,2.9656853675842285,1.416502594947815,1.5749521255493164,4.316342830657959,1.4118834733963013,1.608038067817688,2.122610092163086,1.4781341552734375,1.6023635864257812
0.3293740749359131,1.7796486616134644,1.4435325860977173,6.052138328552246,1.7457830905914307,1.4778037071228027,1.1445510387420654,1.800017237663269,1.4413517713546753,0.8963363170623779,1.6893545389175415,1.5432360172271729
3.8333187103271484,1.6103779077529907,1.600537657737732,1.8090041875839233,1.5741773843765259,1.6130437850952148,2.279808759689331,1.6153978109359741,1.5775712728500366,1.90326988697052,1.612139105796814,1.5924012660980225
3.3998465538024902,1.6304705142974854,1.4656291007995605,2.9414942264556885,1.6407936811447144,1.5127094984054565,3.130854368209839,1.6727230548858643,1.4720321893692017,2.905216693878174,1.6390119791030884,1.4446943998336792
3.9120099544525146,1.610019326210022,1.5514659881591797,4.5972161293029785,1.615651249885559,1.5807175636291504,3.1513493061065674,1.5957106351852417,1.4757815599441528,2.485783100128174,1.6322015523910522,1.4384461641311646
2.6005232334136963,1.675739049911499,1.5324314832687378,4.3433403968811035,1.6552022695541382,1.5668102502822876,2.2532525062561035,1.7859508991241455,1.526242733001709,4.1866984367370605,1.644073486328125,1.5575052499771118
2.3121323585510254,1.4289318323135376,1.5983178615570068,3.4179816246032715,1.467904806137085,1.5965465307235718,4.677150249481201,1.518967628479004,1.58369779586792,3.637897491455078,1.4395276308059692,1.5576573610305786
1.4958832263946533,1.5792518854141235,1.6182645559310913,0.8174197673797607,1.5887523889541626,1.633854627609253,2.32357120513916,1.5964537858963013,1.5866553783416748,1.617321252822876,1.6823216676712036,1.5638996362686157
3.455155372619629,1.4815542697906494,1.5623847246170044,3.5453503131866455,1.4741984605789185,1.5377509593963623,3.7873706817626953,1.5061044692993164,1.6010642051696777,3.1920981407165527,1.5375221967697144,1.5742369890213013
4.4709906578063965,1.5405939817428589,1.5749201774597168,2.329875946044922,1.559409737586975,1.5782191753387451,3.397043228149414,1.541336178779602,1.5174744129180908,3.040555477142334,1.5954298973083496,1.5722581148147583
1.9411026239395142,1.558997631072998,1.5394805669784546,1.8917850255966187,1.5612614154815674,1.4964076280593872,1.8559647798538208,1.5636974573135376,1.5151907205581665,1.7426496744155884,1.5995197296142578,1.5198822021484375
3.0185985565185547,1.5304217338562012,1.5063319206237793,2.3911938667297363,1.519849419593811,1.524856686592102,2.1903440952301025,1.5281691551208496,1.4922206401824951,3.084639310836792,1.5559228658676147,1.555829644203186
3.6818203926086426,1.5932986736297607,1.4623628854751587,3.7570323944091797,1.6286237239837646,1.4171180725097656,2.865386962890625,1.6865556240081787,1.427833914756775,2.217823028564453,1.5995309352874756,1.42610764503479
4.039680480957031,1.412143588066101,1.6515334844589233,3.847456932067871,1.4362043142318726,1.6318625211715698,4.324076175689697,1.4860190153121948,1.6272363662719727,4.102758407592773,1.525916576385498,1.5686109066009521
3.003666400909424,1.6104158163070679,1.5453991889953613,2.977532386779785,1.6253784894943237,1.5277814865112305,2.9866137504577637,1.5584797859191895,1.493577480316162,2.821524143218994,1.5829970836639404,1.4869484901428223
0.3400540351867676,1.5796674489974976,1.501204252243042,0.46726417541503906,1.5858848094940186,1.4887667894363403,0.0799405574798584,1.594927430152893,1.528382420539856,0.4803650379180908,1.6099539995193481,1.5013175010681152
1.0968048572540283,1.4804422855377197,1.6079044342041016,1.4898360967636108,1.5733290910720825,1.5777969360351562,2.195723295211792,1.5096341371536255,1.5788590908050537,1.5911884307861328,1.4282567501068115,1.6670010089874268
3.38529372215271,1.5806522369384766,1.4517854452133179,3.1869089603424072,1.5310420989990234,1.4724100828170776,2.6221039295196533,1.6023510694503784,1.395075798034668,3.9298338890075684,1.5896185636520386,1.4699294567108154
3.728529930114746,1.5530203580856323,1.5770930051803589,3.336550712585449,1.5778990983963013,1.5924203395843506,3.8214938640594482,1.5878653526306152,1.5848057270050049,3.5959506034851074,1.589501976966858,1.5332269668579102
5.668567180633545,1.5403562784194946,1.6739120483398438,5.52133846282959,1.5595548152923584,1.6938976049423218,4.999566555023193,1.5567097663879395,1.7231862545013428,5.884902477264404,1.548868179321289,1.6780000925064087
1.502199411392212,1.664876103401184,1.6383960247039795,0.7958986759185791,1.703549861907959,1.609304666519165,1.884291648864746,1.6816654205322266,1.5283844470977783,1.0242276191711426,1.663849949836731,1.634987473487854
2.929438591003418,1.6061774492263794,1.4568002223968506,3.5501160621643066,1.6123418807983398,1.4472156763076782,3.264244318008423,1.5895529985427856,1.4779582023620605,2.924581527709961,1.6552520990371704,1.4286798238754272
2.68815541267395,1.5697715282440186,1.5552067756652832,2.833526372909546,1.576718807220459,1.5606268644332886,2.32357120513916,1.5964537858963013,1.5866553783416748,3.1548855304718018,1.5026205778121948,1.5525341033935547
3.577455520629883,1.659692406654358,1.473742961883545,3.18871808052063,1.6164225339889526,1.4749923944473267,4.014134883880615,1.6905128955841064,1.5033482313156128,4.254086971282959,1.637230634689331,1.5391771793365479
3.0098390579223633,1.4613287448883057,1.498139500617981,3.1291937828063965,1.5029807090759277,1.5198131799697876,3.2455809116363525,1.4513323307037354,1.557759404182434,3.390501022338867,1.4416987895965576,1.5243171453475952
3.977402687072754,1.6080865859985352,1.5158787965774536,3.0590176582336426,1.732004165649414,1.5067726373672485,2.1341867446899414,1.546103835105896,1.4774084091186523,3.4552018642425537,1.6613880395889282,1.4509830474853516
2.435899257659912,1.6819908618927002,1.5143685340881348,2.797147512435913,1.6422652006149292,1.5013409852981567,2.8766419887542725,1.6235899925231934,1.4812638759613037,2.603986978530884,1.6814115047454834,1.4508874416351318
2.4874157905578613,1.6623362302780151,1.474897861480713,1.9189581871032715,1.7018954753875732,1.4977813959121704,2.9338254928588867,1.600109577178955,1.4713295698165894,2.2753517627716064,1.6590503454208374,1.5187299251556396
2.7592878341674805,1.3084969520568848,1.5862268209457397,2.9661166667938232,1.3563202619552612,1.5887032747268677,2.948819875717163,1.36102294921875,1.5399415493011475,2.4935638904571533,1.4067741632461548,1.6235941648483276
2.520549774169922,1.4067238569259644,1.6100616455078125,1.117119312286377,1.474686622619629,1.6119375228881836,2.431107759475708,1.4342613220214844,1.6232187747955322,1.5911884307861328,1.4282567501068115,1.6670010089874268
2.388497829437256,1.627684235572815,1.4753884077072144,2.4591012001037598,1.6293821334838867,1.4658422470092773,2.3789074420928955,1.6012338399887085,1.4362633228302002,1.3781810998916626,1.5947412252426147,1.4788744449615479
0.7148635387420654,1.4397611618041992,1.6593502759933472,1.4125629663467407,1.4585381746292114,1.6690850257873535,2.0406293869018555,1.4828991889953613,1.634321689605713,1.1326091289520264,1.3957059383392334,1.6253420114517212
2.3747973442077637,1.625120759010315,1.496740460395813,2.3909151554107666,1.6149643659591675,1.5172017812728882,2.715268611907959,1.6167070865631104,1.479934811592102,2.7111001014709473,1.6664241552352905,1.5359796285629272
1.1613236665725708,1.5970946550369263,1.439765214920044,0.09078097343444824,1.5894685983657837,1.4606578350067139,1.4466992616653442,1.5805599689483643,1.4402239322662354,3.950495481491089,1.546708345413208,1.4567891359329224
3.916494369506836,1.5608257055282593,1.4949754476547241,3.1127402782440186,1.6153334379196167,1.4643474817276,3.9881134033203125,1.4927711486816406,1.5401705503463745,3.8618974685668945,1.5506657361984253,1.5532057285308838
5.1805267333984375,1.3396635055541992,1.5228921175003052,4.364755630493164,1.35051691532135,1.5200363397598267,4.600646018981934,1.3799781799316406,1.642234206199646,4.49973201751709,1.4458584785461426,1.5250169038772583
3.561305046081543,1.495127558708191,1.5088229179382324,0.40439653396606445,1.5117284059524536,1.558288812637329,2.2261476516723633,1.5227428674697876,1.5769996643066406,2.9649782180786133,1.5514533519744873,1.5118739604949951
1.3316086530685425,1.4894723892211914,1.574219822883606,1.8557826280593872,1.5087532997131348,1.5155029296875,1.671795129776001,1.464277982711792,1.543548583984375,1.4790189266204834,1.5619715452194214,1.6227866411209106
2.2187743186950684,1.58896803855896,1.4086124897003174,2.132020950317383,1.5482714176177979,1.434848427772522,2.1300597190856934,1.6574678421020508,1.4325696229934692,2.2064249515533447,1.6559457778930664,1.4207663536071777
5.515155792236328,1.4921547174453735,1.481557846069336,3.507230758666992,1.5181448459625244,1.4855804443359375,3.9953114986419678,1.555448055267334,1.4964195489883423,4.064255714416504,1.5031616687774658,1.5105371475219727
2.30838680267334,1.6409331560134888,1.4204086065292358,2.6322426795959473,1.6898393630981445,1.407699465751648,2.1730434894561768,1.631497859954834,1.4295908212661743,2.342822790145874,1.6554584503173828,1.4221103191375732
2.9909346103668213,1.5797265768051147,1.560408353805542,2.929535388946533,1.4842488765716553,1.5301837921142578,3.4119176864624023,1.580959439277649,1.5505218505859375,3.0885725021362305,1.549660325050354,1.5658763647079468
0.5072453022003174,1.499961256980896,1.5335099697113037,1.0479371547698975,1.490662693977356,1.5634453296661377,4.384361267089844,1.5942463874816895,1.5467720031738281,2.1813199520111084,1.5542625188827515,1.5505013465881348
2.0192599296569824,1.6505030393600464,1.3811376094818115,2.2445685863494873,1.6080751419067383,1.3698508739471436,1.7246683835983276,1.6742106676101685,1.4071167707443237,2.460444450378418,1.627860188484192,1.3866519927978516
3.8540518283843994,1.659907579421997,1.5915687084197998,4.771554470062256,1.659417748451233,1.5627052783966064,4.221560955047607,1.718983769416809,1.5687577724456787,4.7886505126953125,1.6623222827911377,1.550474762916565
3.320012092590332,1.5587860345840454,1.4602248668670654,2.809872627258301,1.6020162105560303,1.4319474697113037,2.9540956020355225,1.5231351852416992,1.5114736557006836,3.3065707683563232,1.6348600387573242,1.4770160913467407
6.07231330871582,1.4913302659988403,1.665648341178894,2.591242790222168,1.4284718036651611,1.6952317953109741,6.1226935386657715,1.5207576751708984,1.6150517463684082,6.20634651184082,1.5611636638641357,1.6080363988876343
2.106703758239746,1.5314993858337402,1.6388145685195923,4.851899147033691,1.5793207883834839,1.7145441770553589,1.5293147563934326,1.4288136959075928,1.6647931337356567,3.008310317993164,1.520147681236267,1.5739290714263916
3.9277544021606445,1.5324993133544922,1.6162443161010742,3.7639424800872803,1.4975852966308594,1.5648382902145386,3.6390740871429443,1.4080543518066406,1.570996880531311,3.530707359313965,1.5319960117340088,1.7073118686676025
3.3251097202301025,1.64617919921875,1.5911325216293335,3.0353658199310303,1.6392509937286377,1.5497479438781738,3.0406553745269775,1.6065555810928345,1.592162847518921,3.197423219680786,1.52346932888031,1.6140294075012207
3.006072998046875,1.5590622425079346,1.4966565370559692,3.2431747913360596,1.6182043552398682,1.4881378412246704,2.320692300796509,1.530840516090393,1.4481879472732544,2.376499891281128,1.5108002424240112,1.4708882570266724
1.4738335609436035,1.463262677192688,1.5944650173187256,1.135610580444336,1.4647027254104614,1.5805565118789673,1.8231154680252075,1.3673779964447021,1.5547223091125488,1.1358907222747803,1.4807558059692383,1.5442198514938354
